predict,predict,predict
predicted,Compound_ID,Protein_ID
0.8410365581512451,C00469,hsa:124_1.1.1.1
0.8936305046081543,C00469,hsa:125_1.1.1.1
0.8944364786148071,C00469,hsa:126_1.1.1.1
0.9024859070777893,C00469,hsa:127_1.1.1.1
0.7995213866233826,C00469,hsa:128_1.1.1.1
0.9247800707817078,C00469,hsa:130_1.1.1.1
0.7962339520454407,C00469,hsa:131_1.1.1.1
0.8949522376060486,C00469,ptr:461394_1.1.1.1
0.9056974649429321,C00469,ptr:461395_1.1.1.1
0.8954286575317383,C00469,ptr:461396_1.1.1.1
0.8075958490371704,C00469,ptr:471257_1.1.1.1
0.8302656412124634,C00469,ptr:743928_1.1.1.1
0.8564223051071167,C00469,ptr:744064_1.1.1.1
0.873415470123291,C00469,ptr:744176_1.1.1.1
0.8223450183868408,C00469,pps:100969269_1.1.1.1
0.9096041917800903,C00469,pps:100969617_1.1.1.1
0.9155563116073608,C00469,pps:100970400_1.1.1.1
0.8957650661468506,C00469,pps:100970753_1.1.1.1
0.8954286575317383,C00469,pps:100971090_1.1.1.1
0.86342453956604,C00469,pps:100971436_1.1.1.1
0.8654853701591492,C00469,pps:100971779_1.1.1.1
0.8292691707611084,C00469,ggo:101133633_1.1.1.1
0.9123247861862183,C00469,ggo:101134316_1.1.1.1
0.8864657878875732,C00469,ggo:101136103_1.1.1.1
0.8960337042808533,C00469,ggo:101136823_1.1.1.1
0.8837695121765137,C00469,ggo:101137815_1.1.1.1
0.8379178047180176,C00469,ggo:101142845_1.1.1.1
0.8821009993553162,C00469,ggo:115930140_1.1.1.1
0.9026376008987427,C00469,pon:100172370_1.1.1.1
0.8898360729217529,C00469,pon:100173203_1.1.1.1
0.8354556560516357,C00469,pon:100450815_1.1.1.1
0.9167860746383667,C00469,pon:100451184_1.1.1.1
0.8653647899627686,C00469,pon:100451932_1.1.1.1
0.8929405212402344,C00469,pon:100452306_1.1.1.1
0.8489981889724731,C00469,pon:100454155_1.1.1.1
0.8427271842956543,C00469,nle:100589222_1.1.1.1
